file,text
audio_175_강아지.wav,강아지
audio_142_고양이.wav,고양이
audio_105_강아지.wav,강아지
audio_119_강아지.wav,강아지
audio_169_강아지.wav,강아지
audio_170_고양이.wav,고양이
audio_85_강아지.wav,강아지
audio_137_강아지.wav,강아지
audio_100_고양이.wav,고양이
audio_147_강아지.wav,강아지
audio_198_고양이.wav,고양이
audio_43_강아지.wav,강아지
audio_33_강아지.wav,강아지
audio_74_고양이.wav,고양이
audio_181_강아지.wav,강아지
audio_68_고양이.wav,고양이
audio_18_고양이.wav,고양이
audio_46_고양이.wav,고양이
audio_184_고양이.wav,고양이
audio_71_강아지.wav,강아지
audio_36_고양이.wav,고양이
audio_125_강아지.wav,강아지
audio_162_고양이.wav,고양이
audio_97_강아지.wav,강아지
audio_7_강아지.wav,강아지
audio_155_강아지.wav,강아지
audio_112_고양이.wav,고양이
audio_92_고양이.wav,고양이
audio_167_강아지.wav,강아지
audio_120_고양이.wav,고양이
audio_117_강아지.wav,강아지
audio_2_고양이.wav,고양이
audio_150_고양이.wav,고양이
audio_149_강아지.wav,강아지
audio_139_강아지.wav,강아지
audio_54_고양이.wav,고양이
audio_13_강아지.wav,강아지
audio_24_고양이.wav,고양이
audio_196_고양이.wav,고양이
audio_63_강아지.wav,강아지
audio_16_고양이.wav,고양이
audio_51_강아지.wav,강아지
audio_66_고양이.wav,고양이
audio_193_강아지.wav,강아지
audio_21_강아지.wav,강아지
audio_38_고양이.wav,고양이
audio_48_고양이.wav,고양이
audio_140_고양이.wav,고양이
audio_107_강아지.wav,강아지
audio_130_고양이.wav,고양이
audio_82_고양이.wav,고양이
audio_177_강아지.wav,강아지
audio_129_강아지.wav,강아지
audio_159_강아지.wav,강아지
audio_102_고양이.wav,고양이
audio_145_강아지.wav,강아지
audio_172_고양이.wav,고양이
audio_87_강아지.wav,강아지
audio_135_강아지.wav,강아지
audio_31_강아지.wav,강아지
audio_76_고양이.wav,고양이
audio_183_강아지.wav,강아지
audio_41_강아지.wav,강아지
audio_58_고양이.wav,고양이
audio_28_고양이.wav,고양이
audio_186_고양이.wav,고양이
audio_73_강아지.wav,강아지
audio_34_고양이.wav,고양이
audio_44_고양이.wav,고양이
audio_111_강아지.wav,강아지
audio_4_고양이.wav,고양이
audio_156_고양이.wav,고양이
audio_161_강아지.wav,강아지
audio_94_고양이.wav,고양이
audio_126_고양이.wav,고양이
audio_178_고양이.wav,고양이
audio_108_고양이.wav,고양이
audio_1_강아지.wav,강아지
audio_153_강아지.wav,강아지
audio_114_고양이.wav,고양이
audio_123_강아지.wav,강아지
audio_91_강아지.wav,강아지
audio_164_고양이.wav,고양이
audio_88_고양이.wav,고양이
audio_195_강아지.wav,강아지
audio_60_고양이.wav,고양이
audio_27_강아지.wav,강아지
audio_10_고양이.wav,고양이
audio_57_강아지.wav,강아지
audio_79_강아지.wav,강아지
audio_22_고양이.wav,고양이
audio_65_강아지.wav,강아지
audio_190_고양이.wav,고양이
audio_52_고양이.wav,고양이
audio_15_강아지.wav,강아지
audio_189_강아지.wav,강아지
audio_81_강아지.wav,강아지
audio_174_고양이.wav,고양이
audio_133_강아지.wav,강아지
audio_104_고양이.wav,고양이
audio_143_강아지.wav,강아지
audio_8_고양이.wav,고양이
audio_98_고양이.wav,고양이
audio_136_고양이.wav,고양이
audio_171_강아지.wav,강아지
audio_84_고양이.wav,고양이
audio_146_고양이.wav,고양이
audio_101_강아지.wav,강아지
audio_118_고양이.wav,고양이
audio_168_고양이.wav,고양이
audio_42_고양이.wav,고양이
audio_75_강아지.wav,강아지
audio_180_고양이.wav,고양이
audio_32_고양이.wav,고양이
audio_199_강아지.wav,강아지
audio_47_강아지.wav,강아지
audio_37_강아지.wav,강아지
audio_185_강아지.wav,강아지
audio_70_고양이.wav,고양이
audio_69_강아지.wav,강아지
audio_19_강아지.wav,강아지
